 round 1 : target (127,127) 0.0 ; plane (127,127) 2 ; prop (0,0) 0 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 12 : target (127,127) 0.0 ; plane (127,127) 2 ; prop (0,0) 0 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 13 : target (127,127) 0.0 ; plane (127,127) 2 ; prop (0,0) 0 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 14 : target (127,127) 0.0 ; plane (127,127) 2 ; prop (0,0) 0 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 15 : target (127,127) 0.0 ; plane (127,127) 2 ; prop (0,0) 0 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 16 : target (127,127) 0.0 ; plane (127,127) 2 ; prop (0,0) 0 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 17 : target (127,127) 0.0 ; plane (127,127) 2 ; prop (0,0) 0 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 18 : target (127,127) 0.0 ; plane (127,127) 2 ; prop (0,0) 0 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 19 : target (127,127) 0.0 ; plane (127,127) 2 ; prop (0,0) 0 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 20 : target (127,127) 0.0 ; plane (127,127) 2 ; prop (0,0) 0 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 21 : target (127,127) 0.0 ; plane (127,127) 2 ; prop (0,0) 0 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 22 : target (127,127) 0.0 ; plane (127,127) 2 ; prop (0,0) 0 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 23 : target (127,127) 0.0 ; plane (127,127) 2 ; prop (0,0) 0 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 24 : target (127,127) 0.0 ; plane (127,127) 2 ; prop (0,0) 0 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 25 : target (127,127) 0.0 ; plane (127,127) 2 ; prop (0,0) 0 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 26 : target (127,127) 0.0 ; plane (127,127) 2 ; prop (0,0) 0 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 27 : target (127,127) 0.0 ; plane (127,127) 2 ; prop (0,0) 0 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 28 : target (127,127) 0.0 ; plane (127,127) 2 ; prop (0,0) 0 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 29 : target (127,127) 0.0 ; plane (127,127) 2 ; prop (0,0) 0 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 30 : target (70,33) 40.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 31 : target (70,33) 39.6 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 32 : target (70,33) 39.2 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 33 : target (70,33) 38.8 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 34 : target (70,33) 38.4 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 35 : target (70,33) 38.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 36 : target (70,33) 37.6 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 37 : target (70,33) 37.2 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 38 : target (70,33) 36.8 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 39 : target (70,33) 36.4 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 40 : target (70,33) 36.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 41 : target (70,33) 35.6 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 42 : target (70,33) 35.2 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 43 : target (70,33) 34.8 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 44 : target (70,33) 34.4 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 45 : target (70,33) 34.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 46 : target (70,33) 33.6 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 47 : target (70,33) 33.2 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 48 : target (70,33) 32.8 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 49 : target (70,33) 32.4 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 50 : target (70,33) 32.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 51 : target (70,33) 31.6 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 52 : target (70,33) 31.2 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 53 : target (70,33) 30.8 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 54 : target (70,33) 30.4 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 55 : target (70,33) 30.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 56 : target (70,33) 29.6 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 57 : target (70,33) 29.2 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 58 : target (70,33) 28.8 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 59 : target (70,33) 28.4 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 60 : target (70,33) 28.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 61 : target (70,33) 27.6 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 62 : target (70,33) 27.2 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 63 : target (70,33) 26.8 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 64 : target (70,33) 26.4 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 65 : target (70,33) 26.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 66 : target (70,33) 25.6 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 67 : target (70,33) 25.2 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 68 : target (70,33) 24.8 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 69 : target (70,33) 24.4 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 70 : target (70,33) 24.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 71 : target (70,33) 23.6 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 72 : target (70,33) 23.2 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 73 : target (70,33) 22.8 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 74 : target (70,33) 22.4 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 75 : target (70,33) 22.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 76 : target (70,33) 21.6 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 77 : target (70,33) 21.2 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 78 : target (70,33) 20.8 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 79 : target (70,33) 20.4 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 80 : target (70,33) 20.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 81 : target (70,33) 19.6 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 82 : target (70,33) 19.2 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 83 : target (70,33) 18.8 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 84 : target (70,33) 18.4 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 85 : target (70,33) 18.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 86 : target (70,33) 17.6 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 87 : target (70,33) 17.2 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 88 : target (70,33) 16.8 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 89 : target (70,33) 16.4 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 90 : target (70,33) 16.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 91 : target (70,33) 15.6 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 92 : target (70,33) 15.2 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 93 : target (70,33) 14.8 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 94 : target (70,33) 14.4 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 95 : target (70,33) 14.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 96 : target (70,33) 13.6 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 97 : target (70,33) 13.2 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 98 : target (70,33) 12.8 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 99 : target (70,33) 12.4 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 100 : target (70,33) 12.0 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 101 : target (70,33) 11.6 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 102 : target (70,33) 11.2 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 103 : target (70,33) 10.8 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 104 : target (70,33) 10.4 ; plane (127,127) 2 ; prop (194,54) 1 ;  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
