 round 1 : target (180,215) 0.0 ; plane (127,127) 1 ; prop (0,0) 0 ;  [ HP 199.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 199.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 12 : target (180,215) 0.0 ; plane (127,127) 1 ; prop (0,0) 0 ;  [ HP 190.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 190.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 13 : target (180,215) 0.0 ; plane (127,127) 1 ; prop (0,0) 0 ;  [ HP 189.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 189.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 14 : target (180,215) 0.0 ; plane (127,127) 1 ; prop (0,0) 0 ;  [ HP 188.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 188.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 15 : target (180,215) 0.0 ; plane (127,127) 1 ; prop (0,0) 0 ;  [ HP 188.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 188.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 16 : target (180,215) 0.0 ; plane (127,127) 1 ; prop (0,0) 0 ;  [ HP 187.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 187.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 17 : target (180,215) 0.0 ; plane (127,127) 1 ; prop (0,0) 0 ;  [ HP 186.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 186.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 18 : target (180,215) 0.0 ; plane (127,127) 1 ; prop (0,0) 0 ;  [ HP 185.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 185.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 19 : target (180,215) 0.0 ; plane (127,127) 1 ; prop (0,0) 0 ;  [ HP 184.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 184.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 20 : target (180,215) 0.0 ; plane (127,127) 1 ; prop (0,0) 0 ;  [ HP 184.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 184.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 21 : target (180,215) 0.0 ; plane (127,127) 1 ; prop (0,0) 0 ;  [ HP 183.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 183.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 22 : target (180,215) 0.0 ; plane (127,127) 1 ; prop (0,0) 0 ;  [ HP 182.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 182.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 23 : target (180,215) 0.0 ; plane (127,127) 1 ; prop (0,0) 0 ;  [ HP 181.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 181.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 24 : target (180,215) 0.0 ; plane (127,127) 1 ; prop (0,0) 0 ;  [ HP 180.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 180.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 25 : target (180,215) 0.0 ; plane (127,127) 1 ; prop (0,0) 0 ;  [ HP 180.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 180.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 26 : target (180,215) 0.0 ; plane (127,127) 1 ; prop (0,0) 0 ;  [ HP 179.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 179.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 27 : target (180,215) 0.0 ; plane (127,127) 1 ; prop (0,0) 0 ;  [ HP 178.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 178.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 28 : target (180,215) 0.0 ; plane (127,127) 1 ; prop (0,0) 0 ;  [ HP 177.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 177.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 29 : target (180,215) 0.0 ; plane (127,127) 1 ; prop (0,0) 0 ;  [ HP 176.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 176.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 30 : target (70,219) 40.0 ; plane (127,127) 1 ; prop (71,58) 2 ;  [ HP 176.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 176.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 31 : target (70,219) 39.6 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 176.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 176.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 32 : target (70,219) 39.2 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 176.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 176.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 33 : target (70,219) 38.8 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 176.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 176.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 34 : target (70,219) 38.4 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 176.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 176.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 35 : target (70,219) 38.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 177.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 177.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 36 : target (70,219) 37.6 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 177.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 177.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 37 : target (70,219) 37.2 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 177.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 177.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 38 : target (70,219) 36.8 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 177.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 177.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 39 : target (70,219) 36.4 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 177.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 177.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 40 : target (70,219) 36.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 178.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 178.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 41 : target (70,219) 35.6 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 178.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 178.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 42 : target (70,219) 35.2 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 178.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 178.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 43 : target (70,219) 34.8 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 178.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 178.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 44 : target (70,219) 34.4 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 178.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 178.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 45 : target (70,219) 34.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 179.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 179.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 46 : target (70,219) 33.6 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 179.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 179.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 47 : target (70,219) 33.2 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 179.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 179.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 48 : target (70,219) 32.8 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 179.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 179.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 49 : target (70,219) 32.4 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 179.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 179.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 50 : target (70,219) 32.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 180.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 180.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 51 : target (70,219) 31.6 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 180.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 180.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 52 : target (70,219) 31.2 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 180.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 180.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 53 : target (70,219) 30.8 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 180.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 180.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 54 : target (70,219) 30.4 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 180.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 180.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 55 : target (70,219) 30.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 181.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 181.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 56 : target (70,219) 29.6 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 181.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 181.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 57 : target (70,219) 29.2 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 181.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 181.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 58 : target (70,219) 28.8 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 181.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 181.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 59 : target (70,219) 28.4 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 181.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 181.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 60 : target (70,219) 28.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 182.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 182.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 61 : target (70,219) 27.6 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 182.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 182.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 62 : target (70,219) 27.2 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 182.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 182.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 63 : target (70,219) 26.8 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 182.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 182.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 64 : target (70,219) 26.4 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 182.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 182.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 65 : target (70,219) 26.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 183.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 183.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 66 : target (70,219) 25.6 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 183.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 183.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 67 : target (70,219) 25.2 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 183.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 183.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 68 : target (70,219) 24.8 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 183.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 183.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 69 : target (70,219) 24.4 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 183.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 183.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 70 : target (70,219) 24.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 184.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 184.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 71 : target (70,219) 23.6 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 184.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 184.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 72 : target (70,219) 23.2 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 184.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 184.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 73 : target (70,219) 22.8 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 184.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 184.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 74 : target (70,219) 22.4 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 184.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 184.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 75 : target (70,219) 22.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 185.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 185.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 76 : target (70,219) 21.6 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 185.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 185.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 77 : target (70,219) 21.2 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 185.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 185.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 78 : target (70,219) 20.8 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 185.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 185.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 79 : target (70,219) 20.4 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 185.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 185.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 80 : target (70,219) 20.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 186.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 186.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 81 : target (70,219) 19.6 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 186.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 186.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 82 : target (70,219) 19.2 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 186.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 186.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 83 : target (70,219) 18.8 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 186.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 186.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 84 : target (70,219) 18.4 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 186.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 186.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 85 : target (70,219) 18.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 187.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 187.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 86 : target (70,219) 17.6 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 187.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 187.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 87 : target (70,219) 17.2 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 187.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 187.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 88 : target (70,219) 16.8 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 187.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 187.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 89 : target (70,219) 16.4 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 187.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 187.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 90 : target (70,219) 16.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 188.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 188.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 91 : target (70,219) 15.6 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 188.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 188.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 92 : target (70,219) 15.2 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 188.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 188.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 93 : target (70,219) 14.8 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 188.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 188.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 94 : target (70,219) 14.4 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 188.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 188.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 95 : target (70,219) 14.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 189.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 189.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 96 : target (70,219) 13.6 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 189.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 189.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 97 : target (70,219) 13.2 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 189.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 189.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 98 : target (70,219) 12.8 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 189.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 189.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 99 : target (70,219) 12.4 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 189.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 189.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 100 : target (70,219) 12.0 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 190.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 190.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 101 : target (70,219) 11.6 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 190.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 190.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 102 : target (70,219) 11.2 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 190.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 190.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 103 : target (70,219) 10.8 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 190.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 190.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 104 : target (70,219) 10.4 ; plane (127,127) 2 ; prop (71,58) 2 ;  [ HP 190.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP 190.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
